league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
Serie B,AC Monza,2919,https://www.transfermarkt.com/ac-monza/startseite/verein/2919/saison_id/2025,€1.75m,€52.58m,1750000.0,52580000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Venezia FC,607,https://www.transfermarkt.com/venezia-fc/startseite/verein/607/saison_id/2025,€1.77m,€49.65m,1770000.0,49650000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Spezia Calcio,3522,https://www.transfermarkt.com/spezia-calcio/startseite/verein/3522/saison_id/2025,€1.41m,€40.85m,1410000.0,40850000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Palermo FC,458,https://www.transfermarkt.com/palermo-fc/startseite/verein/458/saison_id/2025,€1.55m,€38.85m,1550000.0,38850000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,FC Empoli,749,https://www.transfermarkt.com/fc-empoli/startseite/verein/749/saison_id/2025,€1.02m,€33.60m,1020000.0,33600000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,UC Sampdoria,1038,https://www.transfermarkt.com/sampdoria-genua/startseite/verein/1038/saison_id/2025,€910k,€28.20m,910000.0,28200000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Cesena FC,1429,https://www.transfermarkt.com/cesena-fc/startseite/verein/1429/saison_id/2025,€909k,€24.55m,909000.0,24550000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,US Catanzaro,4097,https://www.transfermarkt.com/us-catanzaro/startseite/verein/4097/saison_id/2025,€742k,€24.50m,742000.0,24500000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Modena FC,1385,https://www.transfermarkt.com/modena-fc-2018/startseite/verein/1385/saison_id/2025,€905k,€24.43m,905000.0,24430000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,SS Juve Stabia,5587,https://www.transfermarkt.com/ss-juve-stabia/startseite/verein/5587/saison_id/2025,€802k,€22.45m,802000.0,22450000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,SSC Bari,332,https://www.transfermarkt.com/ssc-bari/startseite/verein/332/saison_id/2025,€774k,€22.45m,774000.0,22450000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Frosinone Calcio,8970,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970/saison_id/2025,€637k,€21.65m,637000.0,21650000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Delfino Pescara 1936,2921,https://www.transfermarkt.com/delfino-pescara-1936/startseite/verein/2921/saison_id/2025,€578k,€17.33m,578000.0,17330000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Mantova 1911,2581,https://www.transfermarkt.com/mantova-1911/startseite/verein/2581/saison_id/2025,€639k,€17.25m,639000.0,17250000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Carrarese Calcio 1908,4159,https://www.transfermarkt.com/carrarese-calcio-1908/startseite/verein/4159/saison_id/2025,€569k,€17.08m,569000.0,17080000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,AC Reggiana 1919,5621,https://www.transfermarkt.com/ac-reggiana-1919/startseite/verein/5621/saison_id/2025,€501k,€16.03m,501000.0,16030000.000000002,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,US Avellino 1912,2331,https://www.transfermarkt.com/us-avellino-1912/startseite/verein/2331/saison_id/2025,€481k,€15.88m,481000.0,15880000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,FC Südtirol,4554,https://www.transfermarkt.com/fc-sudtirol/startseite/verein/4554/saison_id/2025,€556k,€13.35m,556000.0,13350000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Calcio Padova,3037,https://www.transfermarkt.com/calcio-padova/startseite/verein/3037/saison_id/2025,€437k,€13.10m,437000.0,13100000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Serie B,Virtus Entella,20519,https://www.transfermarkt.com/virtus-entella/startseite/verein/20519/saison_id/2025,€359k,€10.05m,359000.0,10050000.0,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2
Super League,FC Basel 1893,26,https://www.transfermarkt.com/fc-basel-1893/startseite/verein/26/saison_id/2025,€2.41m,€79.50m,2410000.0,79500000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,BSC Young Boys,452,https://www.transfermarkt.com/bsc-young-boys/startseite/verein/452/saison_id/2025,€2.79m,€72.60m,2790000.0,72600000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Lugano,2790,https://www.transfermarkt.com/fc-lugano/startseite/verein/2790/saison_id/2025,€1.73m,€51.98m,1730000.0,51980000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC St. Gallen 1879,257,https://www.transfermarkt.com/fc-st-gallen-1879/startseite/verein/257/saison_id/2025,€1.01m,€27.30m,1010000.0,27300000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Zürich,260,https://www.transfermarkt.com/fc-zurich/startseite/verein/260/saison_id/2025,€970k,€27.15m,970000.0,27150000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Lausanne-Sport,527,https://www.transfermarkt.com/fc-lausanne-sport/startseite/verein/527/saison_id/2025,€998k,€26.95m,998000.0,26950000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Luzern,434,https://www.transfermarkt.com/fc-luzern/startseite/verein/434/saison_id/2025,€837k,€25.95m,837000.0,25950000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,Servette FC,61,https://www.transfermarkt.com/servette-fc/startseite/verein/61/saison_id/2025,€872k,€23.55m,872000.0,23550000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Sion,321,https://www.transfermarkt.com/fc-sion/startseite/verein/321/saison_id/2025,€694k,€18.75m,694000.0,18750000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,Grasshopper Club Zurich,504,https://www.transfermarkt.com/grasshopper-club-zurich/startseite/verein/504/saison_id/2025,€686k,€17.15m,686000.0,17150000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Thun,938,https://www.transfermarkt.com/fc-thun/startseite/verein/938/saison_id/2025,€538k,€13.45m,538000.0,13450000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Super League,FC Winterthur,242,https://www.transfermarkt.com/fc-winterthur/startseite/verein/242/saison_id/2025,€332k,€9.95m,332000.0,9950000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/C1
Superliga,FC Midtjylland,865,https://www.transfermarkt.com/fc-midtjylland/startseite/verein/865/saison_id/2025,€2.79m,€78.25m,2790000.0,78250000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,FC Copenhagen,190,https://www.transfermarkt.com/fc-kopenhagen/startseite/verein/190/saison_id/2025,€2.79m,€75.35m,2790000.0,75350000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Bröndby IF,206,https://www.transfermarkt.com/brondby-if/startseite/verein/206/saison_id/2025,€1.78m,€42.70m,1780000.0,42700000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Aarhus GF,678,https://www.transfermarkt.com/aarhus-gf/startseite/verein/678/saison_id/2025,€913k,€21.90m,913000.0,21900000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,FC Nordsjaelland,2778,https://www.transfermarkt.com/fc-nordsjaelland/startseite/verein/2778/saison_id/2025,€799k,€20.78m,799000.0,20780000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Viborg FF,1063,https://www.transfermarkt.com/viborg-ff/startseite/verein/1063/saison_id/2025,€786k,€18.88m,786000.0,18880000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Silkeborg IF,1177,https://www.transfermarkt.com/silkeborg-if/startseite/verein/1177/saison_id/2025,€641k,€17.95m,641000.0,17950000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Vejle Boldklub,443,https://www.transfermarkt.com/vejle-boldklub/startseite/verein/443/saison_id/2025,€488k,€15.60m,488000.0,15600000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Randers FC,5724,https://www.transfermarkt.com/randers-fc/startseite/verein/5724/saison_id/2025,€589k,€14.73m,589000.0,14730000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Sönderjyske Fodbold,5817,https://www.transfermarkt.com/sonderjyske/startseite/verein/5817/saison_id/2025,€513k,€12.83m,513000.0,12830000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,Odense Boldklub,173,https://www.transfermarkt.com/odense-boldklub/startseite/verein/173/saison_id/2025,€470k,€12.23m,470000.0,12230000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Superliga,FC Fredericia,5776,https://www.transfermarkt.com/fc-fredericia/startseite/verein/5776/saison_id/2025,€327k,€8.83m,327000.0,8830000.0,https://www.transfermarkt.com/superligaen/startseite/wettbewerb/DK1
Turkish Süper Lig,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141/saison_id/2025,€11.30m,€305.20m,11300000.0,305200000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Fenerbahce,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36/saison_id/2025,€9.73m,€291.80m,9730000.0,291800000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Besiktas JK,114,https://www.transfermarkt.com/besiktas-istanbul/startseite/verein/114/saison_id/2025,€5.99m,€167.80m,5990000.0,167800000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Trabzonspor,449,https://www.transfermarkt.com/trabzonspor/startseite/verein/449/saison_id/2025,€3.56m,€103.10m,3560000.0,103100000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Basaksehir FK,6890,https://www.transfermarkt.com/istanbul-basaksehir-fk/startseite/verein/6890/saison_id/2025,€2.58m,€74.70m,2580000.0,74700000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Samsunspor,152,https://www.transfermarkt.com/samsunspor/startseite/verein/152/saison_id/2025,€1.72m,€49.90m,1720000.0,49900000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Caykur Rizespor,126,https://www.transfermarkt.com/caykur-rizespor/startseite/verein/126/saison_id/2025,€1.78m,€44.40m,1780000.0,44400000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Göztepe,1467,https://www.transfermarkt.com/goztepe/startseite/verein/1467/saison_id/2025,€1.30m,€32.50m,1300000.0,32500000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Antalyaspor,589,https://www.transfermarkt.com/antalyaspor/startseite/verein/589/saison_id/2025,€911k,€30.05m,911000.0,30050000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Gaziantep FK,2832,https://www.transfermarkt.com/gaziantep-fk/startseite/verein/2832/saison_id/2025,€1.03m,€29.75m,1030000.0,29750000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Eyüpspor,7160,https://www.transfermarkt.com/eyupspor/startseite/verein/7160/saison_id/2025,€1.02m,€29.60m,1020000.0,29600000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Kocaelispor,120,https://www.transfermarkt.com/kocaelispor/startseite/verein/120/saison_id/2025,€1.06m,€28.55m,1060000.0,28550000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Alanyaspor,11282,https://www.transfermarkt.com/alanyaspor/startseite/verein/11282/saison_id/2025,€979k,€28.40m,979000.0,28400000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Konyaspor,2293,https://www.transfermarkt.com/konyaspor/startseite/verein/2293/saison_id/2025,€1.02m,€27.60m,1020000.0,27600000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Genclerbirligi Ankara,820,https://www.transfermarkt.com/genclerbirligi-ankara/startseite/verein/820/saison_id/2025,€762k,€25.90m,762000.0,25900000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Kayserispor,3205,https://www.transfermarkt.com/kayserispor/startseite/verein/3205/saison_id/2025,€768k,€23.05m,768000.0,23050000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Fatih Karagümrük,6646,https://www.transfermarkt.com/fatih-karagumruk/startseite/verein/6646/saison_id/2025,€703k,€20.40m,703000.0,20400000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
Turkish Süper Lig,Kasimpasa,10484,https://www.transfermarkt.com/kasimpasa/startseite/verein/10484/saison_id/2025,€651k,€18.88m,651000.0,18880000.0,https://www.transfermarkt.com/super-lig/startseite/wettbewerb/TR1
UAE Pro League,Al-Jazira Club,2524,https://www.transfermarkt.com/al-jazira-abu-dhabi-/startseite/verein/2524/saison_id/2025,€1.72m,€49.79m,1720000.0,49790000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Al-Wasl FC,16214,https://www.transfermarkt.com/al-wasl-sports-club/startseite/verein/16214/saison_id/2025,€1.67m,€46.83m,1670000.0,46830000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Shabab Al-Ahli Club,60529,https://www.transfermarkt.com/fc-shabab-al-ahli-dubai/startseite/verein/60529/saison_id/2025,€1.27m,€45.83m,1270000.0,45830000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Sharjah FC,13613,https://www.transfermarkt.com/sharjah-cultural-sports-club/startseite/verein/13613/saison_id/2025,€1.22m,€45.18m,1220000.0,45180000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Al-Wahda FC,161,https://www.transfermarkt.com/al-wahda-fc-abu-dhabi/startseite/verein/161/saison_id/2025,€1.17m,€35.18m,1170000.0,35180000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Al-Nasr SC (UAE),5432,https://www.transfermarkt.com/al-nasr-dubai-/startseite/verein/5432/saison_id/2025,€1.11m,€34.43m,1110000.0,34430000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Al-Ain FC,2150,https://www.transfermarkt.com/al-ain-fc/startseite/verein/2150/saison_id/2025,€1.21m,€33.86m,1210000.0,33860000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Al-Bataeh CSC,78312,https://www.transfermarkt.com/al-bataeh-club/startseite/verein/78312/saison_id/2025,€535k,€17.13m,535000.0,17130000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Khor Fakkan SSC,26351,https://www.transfermarkt.com/khor-fakkan/startseite/verein/26351/saison_id/2025,€484k,€16.45m,484000.0,16450000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,FC Baniyas,4785,https://www.transfermarkt.com/fc-baniyas/startseite/verein/4785/saison_id/2025,€451k,€16.24m,451000.0,16239999.999999998,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Kalba FC,38040,https://www.transfermarkt.com/al-ittihad-kalba-sports-club/startseite/verein/38040/saison_id/2025,€530k,€15.38m,530000.0,15380000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Ajman Club,24724,https://www.transfermarkt.com/ajman-club/startseite/verein/24724/saison_id/2025,€481k,€12.99m,481000.0,12990000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Dibba SCC,44289,https://www.transfermarkt.com/dibba-al-fujairah/startseite/verein/44289/saison_id/2025,€182k,€8.17m,182000.0,8170000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
UAE Pro League,Al-Dhafra FC,14456,https://www.transfermarkt.com/al-dhafra-scc/startseite/verein/14456/saison_id/2025,€101k,€4.86m,101000.0,4860000.0,https://www.transfermarkt.com/uae-pro-league/startseite/wettbewerb/UAE1
Veikkausliiga,HJK Helsinki,1008,https://www.transfermarkt.com/hjk-helsinki/startseite/verein/1008/saison_id/2024,€285k,€7.70m,285000.0,7700000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,Kuopion Palloseura,6251,https://www.transfermarkt.com/kuopion-palloseura/startseite/verein/6251/saison_id/2024,€228k,€6.85m,228000.0,6850000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,Ilves Tampere,3189,https://www.transfermarkt.com/ilves-tampere/startseite/verein/3189/saison_id/2024,€211k,€5.48m,211000.0,5480000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,FC Inter Turku,8042,https://www.transfermarkt.com/fc-inter-turku/startseite/verein/8042/saison_id/2024,€175k,€4.38m,175000.0,4380000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,SJK Seinäjoki,23777,https://www.transfermarkt.com/sjk-seinajoki/startseite/verein/23777/saison_id/2024,€167k,€4.35m,167000.0,4350000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,AC Oulu,7008,https://www.transfermarkt.com/ac-oulu/startseite/verein/7008/saison_id/2024,€122k,€3.78m,122000.0,3780000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,Vaasan Palloseura,1102,https://www.transfermarkt.com/vaasan-palloseura/startseite/verein/1102/saison_id/2024,€117k,€3.40m,117000.0,3400000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,IF Gnistan,23564,https://www.transfermarkt.com/if-gnistan/startseite/verein/23564/saison_id/2024,€110k,€2.85m,110000.0,2850000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,FC Haka,1225,https://www.transfermarkt.com/fc-haka/startseite/verein/1225/saison_id/2024,€109k,€2.63m,109000.0,2630000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,IFK Mariehamn,6017,https://www.transfermarkt.com/ifk-mariehamn/startseite/verein/6017/saison_id/2024,€102k,€2.55m,102000.0,2550000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,FF Jaro,3650,https://www.transfermarkt.com/ff-jaro/startseite/verein/3650/saison_id/2024,€82k,€2.13m,82000.0,2130000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
Veikkausliiga,FC KTP,7315,https://www.transfermarkt.com/fc-ktp/startseite/verein/7315/saison_id/2024,€70k,€1.90m,70000.0,1900000.0,https://www.transfermarkt.com/veikkausliiga/startseite/wettbewerb/FI1
