club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
361,Stevenage,League One,England,64,66,64,65,€3.2M,3.2,Town Park,alex revell,2990.0,https://sofifa.com/coach/2990/alex-revell/,27.64,24.86,Luton Town,28,"66 J. Reid, 64 J. Young, 63 B. Lubala, 63 G. Ahadme, 61 T. Simpson",https://cdn.sofifa.net/meta/team/409/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/361/stevenage/,60
621,Livingston FC,Premiership,Scotland,64,63,63,62,€3.3M,3.3,Molton Road,david martindale,19256146.0,https://sofifa.com/coach/19256146/david-martindale/,28.45,27.35,Hibernian,26,"68 G. Carey, 62 R. Muirhead, 59 T. Yengi, 65 J. Bokila, 61 S. May",https://cdn.sofifa.net/meta/team/258/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/621/livingston-fc/,50
112510,Bruk-Bet Termalica Nieciecza,Ekstraklasa,Poland,64,64,64,65,€7.7M,7.7,Town Park,marcin brosz,460758.0,https://sofifa.com/coach/460758/marcin-brosz/,27.27,26.48,Radomiak Radom,25,"64 M. Faßbender, 67 Jesús Jiménez, 61 A. Trubeha, 63 K. Zapolnik, 57 D. Deisadze",https://cdn.sofifa.net/meta/team/2512/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/112510/bruk-bet-termalica-nieciecza/,66
112258,Gwangju FC,K League 1,Korea Republic,64,65,62,62,€9.9M,9.9,Town Park,chul jun ma,319752.0,https://sofifa.com/coach/319752/chul-jun-ma/,26.27,26.22,Jeonbuk Hyundai Motors,32,"62 Oh Hoo Sung, 57 Ha Seung Un, 65 H. Friðjónsson, 70 Reis, 63 Park In Hyeok",https://cdn.sofifa.net/meta/team/4370/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/112258/gwangju-fc/,83
111239,FC Ingolstadt 04,3. Liga,Germany,64,62,64,64,€12.5M,12.5,Stadion Neder,sabrina wittmann,33992452.0,https://sofifa.com/coach/33992452/sabrina-wittmann/,25.91,23.68,TSV 1860 München,25,"62 M. Borchers, 61 F. Christensen, 62 J. Kügel, 63 Y. Sturm, 62 G. Christensen",https://cdn.sofifa.net/meta/team/573/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/111239/fc-ingolstadt-04/,2076
1928,Port Vale,League One,England,64,64,64,64,€3.3M,3.3,Court Lane,darren moore,384.0,https://sofifa.com/coach/384/darren-moore/,28.09,25.83,Stoke City,29,"62 R. Curtis, 62 M. Faal, 64 J. Stockley, 62 R. Paton, 68 D. Cole",https://cdn.sofifa.net/meta/team/348/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1928/port-vale/,60
116361,Wuhan Three Towns,Super League,China PR,64,63,64,64,€7.4M,7.4,Euro Arena,filipe goncalo pinto martins,1552127.0,https://sofifa.com/coach/1552127/filipe-goncalo-pinto-martins/,30.55,26.38,Shandong Taishan,32,"68 A. Tudorie, 56 Zheng Haoqian, 60 Zhong Jinbao, 66 M. Palacios, 65 Wang Jinxian",https://cdn.sofifa.net/meta/team/235302/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/116361/wuhan-three-towns/,2012
143,Exeter City,League One,England,64,64,63,64,€3.8M,3.8,Town Park,gary caldwell,781.0,https://sofifa.com/coach/781/gary-caldwell/,24.18,23.52,Plymouth Argyle,31,"64 J. Wareham, 65 J. Magennis, 62 S. Cox, 54 K. Wilson, 65 R. Cole",https://cdn.sofifa.net/meta/team/185/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/143/exeter-city/,60
1938,Peterborough United,League One,England,64,64,63,63,€6.8M,6.8,Court Lane,darren ferguson,455607.0,https://sofifa.com/coach/455607/darren-ferguson/,24.27,22.84,Cambridge United,32,"65 H. Leonard, 63 J. Morgan, 61 G. Lindgren, 61 K. Lisbie, 63 K. Lolos",https://cdn.sofifa.net/meta/team/254/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1938/peterborough-united/,60
1940,Mansfield Town,League One,England,64,65,63,64,€3.2M,3.2,Court Lane,nigel clough,455570.0,https://sofifa.com/coach/455570/nigel-clough/,27.45,27.04,Chesterfield,25,"65 W. Evans, 62 R. Oates, 64 D. Dwyer, 66 T. Roberts, 63 G. Maris",https://cdn.sofifa.net/meta/team/225/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1940/mansfield-town/,60
131735,Al Kholood,Saudi Pro League,Saudi Arabia,64,66,63,66,€9.6M,9.6,Stade Kokoto,des buckingham,37524407.0,https://sofifa.com/coach/37524407/des-buckingham/,27.27,26.29,Al Taawoun FC,24,"70 R. Enrique, 55 Guga, 52 M. Khalifa, 69 J. Buckley, 74 M. Maolida",https://cdn.sofifa.net/meta/team/232744/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/131735/al-kholood/,350
131491,KFUM-Kameratene Oslo,Eliteserien,Norway,64,63,65,63,€3M,3.0,Town Park,johannes moesgaard,37680723.0,https://sofifa.com/coach/37680723/johannes-moesgaard/,27.09,25.48,Vålerenga Fotball,25,"65 M. Njie, 63 B. Njie, 63 M. Ndiaye, 62 H. Udahl, 63 B. Kristensen",https://cdn.sofifa.net/meta/team/11914/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/131491/kfum-kameratene-oslo/,41
1958,Leyton Orient,League One,England,64,68,65,63,€3.8M,3.8,Court Lane,richard wellens,2103.0,https://sofifa.com/coach/2103/richard-wellens/,24.64,23.24,West Ham United,29,"68 A. Connolly, 63 D. Ballard, 62 A. Lloyd, 60 J. Moorhouse, 60 Z. Obiero",https://cdn.sofifa.net/meta/team/294/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1958/leyton-orient/,60
1447,Sønderjyske Fodbold,Superliga,Denmark,64,64,64,65,€6M,6.0,Town Park,thomas norgaard,6642509.0,https://sofifa.com/coach/6642509/thomas-norgaard/,24.55,23.88,Vejle Boldklub,25,"62 O. Hyseni, 68 L. Qamili, 64 M. Agger, 64 K. Ingason, 63 M. Hoppe",https://cdn.sofifa.net/meta/team/390/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1447/sonderjyske-fodbold/,1
115892,Al-Najma SC,Saudi Pro League,Saudi Arabia,64,68,63,64,€1.2M,1.2,Euro Park,mario fernando magalhaes da silva,37524256.0,https://sofifa.com/coach/37524256/mario-fernando-magalhaes-da-silva/,27.91,26.46,Al Hazem FC,28,"62 A. Jasim, 73 R. Quioto, 57 H. Al Dubais, 68 Lázaro, 57 A. Al Najjar",https://cdn.sofifa.net/meta/team/12312/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/115892/al-najma-sc/,350
15040,WSG Tirol,Bundesliga,Austria,64,63,65,65,€10.4M,10.4,Longville Stadium,philipp semlic,37436278.0,https://sofifa.com/coach/37436278/philipp-semlic/,23.73,22.71,SC Rheindorf Altach,28,"63 T. Anselm, 63 L. Hinterseer, 62 A. Ola-Adebomi, 57 Y. Vötter, 56 C. Huetz",https://cdn.sofifa.net/meta/team/4080/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/15040/wsg-tirol/,80
110532,SV Waldhof Mannheim,3. Liga,Germany,64,65,63,64,€3.8M,3.8,Stadion Neder,luc holtz,474829.0,https://sofifa.com/coach/474829/luc-holtz/,25.82,25.54,1. FC Kaiserslautern,26,"67 F. Lohkemper, 64 S. Abifade, 57 Djayson Mendes, 63 K. Okpala, 65 T. Boyd",https://cdn.sofifa.net/meta/team/3385/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110532/sv-waldhof-mannheim/,2076
1739,Le Mans FC,Ligue 2 BKT,France,64,66,64,64,€10M,10.0,Molton Road,patrick videira,21803155.0,https://sofifa.com/coach/21803155/patrick-videira/,27.09,25.35,Stade Lavallois Mayenne FC,26,"66 D. Gueye, 62 E. Colas, 60 B. Oggad, 65 A. Rabillard, 65 T. Luvambo",https://cdn.sofifa.net/meta/team/7758/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1739/le-mans-fc/,17
131795,San Antonio Bulo Bulo,División de Fútbol Profesional,Bolivia,64,62,63,63,€8M,8.0,Arena d'Oro,pedro depablos,37629959.0,https://sofifa.com/coach/37629959/pedro-depablos/,26.64,26.04,Bolívar,27,"62 A. Vásquez, 63 A. Ávalos, 57 M. de Lima, 62 R. Vargas, 56 Á. Vaca",https://cdn.sofifa.net/meta/team/259042/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/131795/san-antonio-bulo-bulo/,2017
1756,Hamarkameratene,Eliteserien,Norway,64,63,64,64,€3M,3.0,Stadion Neder,thomas myhre,150300.0,https://sofifa.com/coach/150300/thomas-myhre/,27.0,23.86,Rosenborg BK,29,"65 M. Mawa, 64 P. Kirkevold, 62 K. Lien, 56 D. de Ornelas, 57 A. Cole",https://cdn.sofifa.net/meta/team/8661/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1756/hamarkameratene/,41
1757,Sandefjord Fotball,Eliteserien,Norway,64,66,64,63,€6M,6.0,Town Park,andreas tegstrom,1553285.0,https://sofifa.com/coach/1553285/andreas-tegstrom/,24.73,21.86,Strømsgodset IF,29,"66 S. Sigurðarson, 54 S. Pettersen, 67 J. Dunsby, 63 J. Hanstad, 63 S. Mørk",https://cdn.sofifa.net/meta/team/617/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1757/sandefjord-fotball/,41
2015,Grazer AK 1902,Bundesliga,Austria,64,65,65,64,€5.9M,5.9,Stadion Neder,ferdinand feldhofer,51306.0,https://sofifa.com/coach/51306/ferdinand-feldhofer/,24.36,25.15,SK Sturm Graz,26,"C66 D. Maderner, 60 A. Prenqi, 63 A. Hofleitner, 66 T. Cipot, 65 C. Lichtenberger",https://cdn.sofifa.net/meta/team/5724/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/2015/grazer-ak-1902/,80
100325,HJK Helsinki,Veikkausliiga,Finland,64,71,65,62,€6.5M,6.5,Court Lane,stevie grieve,37694090.0,https://sofifa.com/coach/37694090/stevie-grieve/,26.36,24.39,Malmö FF,31,"71 T. Pukki, 59 D. Ezeh, 70 A. Ring, 64 G. Kanellopoulos, 61 J. Kallinen",https://cdn.sofifa.net/meta/team/724/120.png,https://cdn.sofifa.net/flags/fi.png,https://sofifa.com/team/100325/hjk-helsinki/,322
111082,Arka Gdynia,Ekstraklasa,Poland,64,63,62,64,€6.8M,6.8,Stadion Neder,dawid szwarga,37700791.0,https://sofifa.com/coach/37700791/dawid-szwarga/,27.73,26.78,Lechia Gdańsk,27,"61 D. Kocyła, 63 João Oliveira, 60 A. Ratajczyk, 63 S. Sobczak, 66 N. Rusyn",https://cdn.sofifa.net/meta/team/1228/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/111082/arka-gdynia/,66
111594,GAIS,Allsvenskan,Sweden,64,66,64,64,€4M,4.0,Stadion Neder,fredrik holmberg,191684.0,https://sofifa.com/coach/191684/fredrik-holmberg/,25.64,24.16,IFK Göteborg,25,"63 R. Niklasson Petrovic, 62 E. Bećirović, 62 A. Kurochkin, 67 I. Diabate, 62 J. Lindberg",https://cdn.sofifa.net/meta/team/1777/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/111594/gais/,56
110321,Pau FC,Ligue 2 BKT,France,64,65,63,65,€17M,17.0,Longville Stadium,nicolas usai,464864.0,https://sofifa.com/coach/464864/nicolas-usai/,24.0,23.48,Toulouse FC,23,"63 O. Sadik, 68 A. Bobichon, 60 O. Sissoko, 64 K. Dong, 62 E. Zuliani",https://cdn.sofifa.net/meta/team/1838/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/110321/pau-fc/,17
506,FC Erzgebirge Aue,3. Liga,Germany,64,60,64,64,€6.8M,6.8,Stadion Neder,jens hartel,460205.0,https://sofifa.com/coach/460205/jens-hartel/,25.73,24.38,Dynamo Dresden,29,"60 M. Schmid, 60 R. Bornschein, 67 M. Bär, 66 J. Guttau, 63 J. Günther-Schmidt",https://cdn.sofifa.net/meta/team/3336/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/506/fc-erzgebirge-aue/,2076
112126,IFK Värnamo,Allsvenskan,Sweden,64,63,64,63,€3M,3.0,Euro Park,jonas magnus thern,31216854.0,https://sofifa.com/coach/31216854/jonas-magnus-thern/,24.27,25.3,IF Elfsborg,23,"64 A. Zeljković, 62 K. Meriluoto, 64 M. Antonsson, 65 P. Cibicki, 63 M. Alsalkhadi",https://cdn.sofifa.net/meta/team/6607/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/112126/ifk-varnamo/,56
113926,Salford City,League Two,England,63,62,64,63,€2.4M,2.4,Town Park,karl robinson,455357.0,https://sofifa.com/coach/455357/karl-robinson/,26.82,25.41,Stockport County,27,"66 D. Udoh, 58 K. Cesay, 63 C. Stockton, 62 N. Siri, 56 J. Bird",https://cdn.sofifa.net/meta/team/129/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/113926/salford-city/,61
1823,AS Nancy Lorraine,Ligue 2 BKT,France,63,64,62,63,€14M,14.0,Stade Municipal,laurent guyot,1552334.0,https://sofifa.com/coach/1552334/laurent-guyot/,26.64,25.42,FC Metz,24,"62 B. Bokangu, 60 P. Ouotro, 66 A. Dabasse, 56 Z. Ztouti, 61 Z. Fdaouch",https://cdn.sofifa.net/meta/team/3520/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1823/as-nancy-lorraine/,17
111393,Adelaide United,A-League Men,Australia,63,60,62,64,€8M,8.0,Arena del Centenario,nan,,,24.82,23.37,Melbourne Victory,27,"60 L. Jovanović, 56 L. Duzel, 56 R. White, 69 Anselmo, 66 Juan Muñiz",https://cdn.sofifa.net/meta/team/2967/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111393/adelaide-united/,351
111399,Perth Glory,A-League Men,Australia,63,66,61,62,€8.7M,8.7,Forest Park Stadium (Square Ground),nan,,,25.36,24.07,Wellington Phoenix,28,"64 L. Wales, C69 A. Taggart, 55 N. Blair, 55 A. Bugarija, 54 A. Sulemani",https://cdn.sofifa.net/meta/team/300/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111399/perth-glory/,351
113459,Kristiansund BK,Eliteserien,Norway,63,65,63,63,€4M,4.0,Town Park,amund robertsen skiri,149821.0,https://sofifa.com/coach/149821/amund-robertsen-skiri/,24.0,22.69,Molde FK,29,"63 M. Isah, 67 A. Ndour, 58 L. Alvheim, 56 M. Weidel, 61 S. Kilen",https://cdn.sofifa.net/meta/team/869/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/113459/kristiansund-bk/,41
110645,Viktoria Köln,3. Liga,Germany,63,65,62,64,€4.4M,4.4,Town Park,marian wilhelm,37554069.0,https://sofifa.com/coach/37554069/marian-wilhelm/,24.73,23.58,1. FC Köln,26,"66 L. Lobinger, 64 D. Otto, 60 B. Zank, 58 R. Ott, 61 L. Münst",https://cdn.sofifa.net/meta/team/2823/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110645/viktoria-koln/,2076
321,Halmstads BK,Allsvenskan,Sweden,63,63,62,63,€3M,3.0,Town Park,magnus haglund,452677.0,https://sofifa.com/coach/452677/magnus-haglund/,25.64,24.15,IFK Göteborg,27,"63 N. Mäenpää, 61 E. Yeboah, 65 N. Mohammed, 64 B. Turgott, 57 M. Illary",https://cdn.sofifa.net/meta/team/720/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/321/halmstads-bk/,56
583,1. FC Schweinfurt 05,3. Liga,Germany,63,63,63,62,€1.7M,1.7,Euro Park,victor kleinhenz,37553782.0,https://sofifa.com/coach/37553782/victor-kleinhenz/,27.91,24.93,1. FC Nürnberg,30,"64 M. Dellinger, 64 E. Shuranov, 63 M. Wintzheimer, 61 J. Tranziska, 63 U. Obiogumu",https://cdn.sofifa.net/meta/team/3632/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/583/1-fc-schweinfurt-05/,2076
1870,Östers IF,Allsvenskan,Sweden,63,63,63,63,€2.5M,2.5,Stadion Neder,robert bjorknesjo,1552275.0,https://sofifa.com/coach/1552275/robert-bjorknesjo/,25.27,25.63,Mjällby AIF,24,"64 A. Aliev, 63 C. Kouakou, 62 J. Voelkerling Persson, 63 O. Uddenäs, 66 A. Suhonen",https://cdn.sofifa.net/meta/team/2876/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/1870/osters-if/,56
110711,Real Sociedad de Fútbol B,La Liga 2,Spain,63,62,63,63,€3.8M,3.8,Reale Arena,ion ansotegi,185033.0,https://sofifa.com/coach/185033/ion-ansotegi/,20.82,20.65,SD Eibar,26,"62 Sydney Osazuwa, 62 Jakes Gorosabel, 61 Orobengoa, 60 Gorka Carrera, 65 Mikel Rodríguez",https://cdn.sofifa.net/meta/team/9656/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110711/real-sociedad-de-futbol-b/,54
131459,Unirea Slobozia,Liga I,Romania,63,63,62,63,€3.1M,3.1,Oktigann Park,adrian dumitru mihalcea,75500.0,https://sofifa.com/coach/75500/adrian-dumitru-mihalcea/,26.73,26.89,Rapid Bucuresti,28,"59 P. Dulcea, 67 C. Afalna, 59 S. Said, 56 R. Rotund, 62 R. Espinosa",https://cdn.sofifa.net/meta/team/8132/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/131459/unirea-slobozia/,330
112259,AFC Wimbledon,League One,England,63,63,63,63,€2.8M,2.8,Molton Road,johnnie jackson,2003.0,https://sofifa.com/coach/2003/johnnie-jackson/,26.27,25.31,Milton Keynes Dons,26,"65 M. Stevens, 63 D. Orsi, 62 O. Bugiel, 59 A. Hackford, 63 M. Hippolyte",https://cdn.sofifa.net/meta/team/301/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112259/afc-wimbledon/,60
1924,Chesterfield,League Two,England,63,63,63,61,€2.2M,2.2,Court Lane,paul cook,455350.0,https://sofifa.com/coach/455350/paul-cook/,27.64,25.82,Mansfield Town,28,"63 W. Grigg, 60 L. Bonis, 59 W. Dickson, 52 G. Elliott, 63 A. Dobra",https://cdn.sofifa.net/meta/team/248/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1924/chesterfield/,61
1930,Northampton Town,League One,England,63,62,63,63,€2.7M,2.7,Court Lane,kevin nolan,446.0,https://sofifa.com/coach/446/kevin-nolan/,26.18,25.31,Peterborough United,29,"61 E. Wheatley, 64 T. Eaves, 62 E. List, 62 J. Vale, 55 N. Dobson",https://cdn.sofifa.net/meta/team/221/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1930/northampton-town/,60
142,Doncaster Rovers,League One,England,63,62,63,63,€2.8M,2.8,Molton Road,grant mccann,1749.0,https://sofifa.com/coach/1749/grant-mccann/,26.09,25.4,Rotherham United,25,"62 B. Sharp, 63 B. Hanlan, 62 T. Olusanya, 61 H. Clifton, 61 J. Sbarra",https://cdn.sofifa.net/meta/team/235/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/142/doncaster-rovers/,60
1937,Notts County,League Two,England,63,63,62,62,€2.3M,2.3,Ivy Lane,martin paterson,444.0,https://sofifa.com/coach/444/martin-paterson/,26.73,24.88,Nottingham Forest,26,"61 M. Dennis, 61 J. Luker, 61 M. Traoré, 63 W. Jarvis, 65 A. Jatta",https://cdn.sofifa.net/meta/team/98/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1937/notts-county/,61
100759,FC Argeș,Liga I,Romania,63,63,62,63,€2.9M,2.9,Euro Park,bogdan ioan andone,468304.0,https://sofifa.com/coach/468304/bogdan-ioan-andone/,27.09,26.59,Dinamo Bucureşti,27,"62 R. Moldoveanu, 64 Ricardo Matos, 62 A. Bettaieb, 61 M. Roman, 60 F. Tchassem",https://cdn.sofifa.net/meta/team/10266/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/100759/fc-arges/,330
1944,Cambridge United,League Two,England,63,64,63,63,€3.3M,3.3,Town Park,neil harris,3038.0,https://sofifa.com/coach/3038/neil-harris/,27.82,25.54,Peterborough United,26,"64 L. Appéré, 60 K. Kouassi, 65 S. Lavery, 51 G. Munday, 59 B. Knight",https://cdn.sofifa.net/meta/team/232/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1944/cambridge-united/,61
15006,Fredericia,Superliga,Denmark,63,62,62,63,€3M,3.0,Town Park,michael hansen,21772775.0,https://sofifa.com/coach/21772775/michael-hansen/,24.82,23.48,Odense Boldklub,27,"62 P. Egelund, 60 E. Dall, 59 M. Huldahl, 61 J. Lindekilde, 58 S. Johannesen",https://cdn.sofifa.net/meta/team/2933/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/15006/fredericia/,1
111774,Tianjin Jinmen Tiger,Super League,China PR,63,66,65,61,€9.6M,9.6,Stadion Olympik,genwei yu,37566900.0,https://sofifa.com/coach/37566900/genwei-yu/,28.45,26.14,Beijing Guoan,28,"73 Quiles, 60 Xie Weijun, 49 Liu Junxian, 69 A. Ademi, 57 Shi Yan",https://cdn.sofifa.net/meta/team/2665/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111774/tianjin-jinmen-tiger/,2012
110501,SC Verl,3. Liga,Germany,63,62,64,63,€2.5M,2.5,Town Park,tobias strobl,45955.0,https://sofifa.com/coach/45955/tobias-strobl/,24.36,23.46,VfL Osnabrück,26,"63 D. Steczyk, 63 J. Arweiler, 61 C. Onuoha, 60 A. Besio, 61 A. Japaur",https://cdn.sofifa.net/meta/team/3891/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110501/sc-verl/,2076
15015,Burton Albion,League One,England,63,64,62,64,€3M,3.0,Town Park,gary bowyer,455462.0,https://sofifa.com/coach/455462/gary-bowyer/,24.0,23.93,Derby County,29,"63 Fábio Tavares, 65 J. Beesley, 59 J. Larsson, 52 J. Newall, 62 J. McKiernan",https://cdn.sofifa.net/meta/team/150/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/15015/burton-albion/,60
1962,Bristol Rovers,League Two,England,63,63,63,63,€3.2M,3.2,Court Lane,darrell clarke,524236.0,https://sofifa.com/coach/524236/darrell-clarke/,25.0,24.0,Bristol City,24,"62 P. Omochere, 56 O. Dewsbury, 60 F. Cavegn, 64 R. Sotiriou, 62 E. Harrison",https://cdn.sofifa.net/meta/team/230/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1962/bristol-rovers/,61
180,Dundee FC,Premiership,Scotland,63,62,63,61,€3.8M,3.8,Court Lane,steven pressley,6971393.0,https://sofifa.com/coach/6971393/steven-pressley/,25.64,24.36,Dundee United FC,25,"57 A. Hay, C67 S. Murray, 58 J. Westley, 61 E. Acquah, 60 C. Reilly",https://cdn.sofifa.net/meta/team/284/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/180/dundee-fc/,50
1463,FK Haugesund,Eliteserien,Norway,63,64,62,65,€2.5M,2.5,Town Park,toni korkeakunnas,459829.0,https://sofifa.com/coach/459829/toni-korkeakunnas/,24.0,22.66,Viking FK,29,"66 R. Espejord, 65 S. Diarra, 63 M. Samuelsen, 59 H. Karlsen, 61 I. Séoné",https://cdn.sofifa.net/meta/team/270/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1463/fk-haugesund/,41
100805,St. Mirren,Premiership,Scotland,63,63,66,62,€3.2M,3.2,Town Park,stephen robinson,524215.0,https://sofifa.com/coach/524215/stephen-robinson/,27.73,25.87,Motherwell FC,23,"64 J. Ayunga, 56 J. Calvin, 64 M. Mandron, 61 D. Nlundulu, 55 E. Mooney",https://cdn.sofifa.net/meta/team/496/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/100805/st-mirren/,50
131531,Yunnan Yukun,Super League,China PR,63,70,65,60,€4.5M,4.5,Arena d'Oro,jorn andersen,1532981.0,https://sofifa.com/coach/1532981/jorn-andersen/,28.73,28.1,Dalian Yingbo,29,"70 Pedro Henrique, 54 Yin Congyao, 49 Yang He, 61 Han Zilong, 55 Luo Jing",https://cdn.sofifa.net/meta/team/268563/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131531/yunnan-yukun/,2012
132305,Dalian Yingbo,Super League,China PR,63,64,65,62,€4M,4.0,Stadion Olympik,yujian liu,312390.0,https://sofifa.com/coach/312390/yujian-liu/,28.82,26.93,Yunnan Yukun,30,"C71 C. Malele, 57 Zhu Pengyu, 56 Yan Peng, 51 Zhao Xuebin, 47 Yu Zhuowei",https://cdn.sofifa.net/meta/team/268561/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/132305/dalian-yingbo/,2012
113892,Degerfors IF,Allsvenskan,Sweden,63,64,62,64,€2.5M,2.5,Town Park,henok goitom,184993.0,https://sofifa.com/coach/184993/henok-goitom/,25.55,25.36,AIK,25,"63 A. Taranis, 59 A. Fisic, 65 R. Omorowa, 63 D. Vukojević, 63 M. Rafferty",https://cdn.sofifa.net/meta/team/2753/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/113892/degerfors-if/,56
1523,Bryne FK,Eliteserien,Norway,63,64,62,63,€2.5M,2.5,Euro Park,kevin knappen,457918.0,https://sofifa.com/coach/457918/kevin-knappen/,24.45,24.96,Viking FK,25,"64 S. Bojadžić, 66 Duarte Moreira, 61 S. Jonassen, 56 J. Østrem, 60 M. Thornes",https://cdn.sofifa.net/meta/team/8775/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1523/bryne-fk/,41
1802,Gillingham,League Two,England,62,61,63,61,€2.3M,2.3,Court Lane,gareth ainsworth,1819.0,https://sofifa.com/coach/1819/gareth-ainsworth/,27.55,25.54,Swindon Town,28,"59 J. Andrews, 61 E. Nevitt, 56 M. Wyllie, 64 S. Vokes, 61 S. Palmer-Houlden",https://cdn.sofifa.net/meta/team/307/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1802/gillingham/,61
1803,Walsall,League Two,England,62,61,63,63,€2.3M,2.3,Court Lane,matthew sadler,2141.0,https://sofifa.com/coach/2141/matthew-sadler/,24.09,24.35,Shrewsbury Town,26,"63 D. Kanu, 62 A. Pressley, 61 J. Matt, 61 A. Adomah, 62 C. Lakin",https://cdn.sofifa.net/meta/team/76/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1803/walsall/,61
111376,US Boulogne Cote d'Opale,Ligue 2 BKT,France,62,61,64,61,€9M,9.0,Crown Lane,fabien dagneaux,32777122.0,https://sofifa.com/coach/32777122/fabien-dagneaux/,24.55,24.31,USL Dunkerque,29,"61 G. Capuano, 61 C. Fatou, 58 Z. Koné, 56 F. Boulet, 63 A. El Farissi",https://cdn.sofifa.net/meta/team/1461/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/111376/us-boulogne-cote-dopale/,17
